dow_number,lake_name,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
38069100,August,4331321949086000,2013-08-19,YEP,1,"[[1, 3857], [2, 200], [5, 4], [6, 16], [7, 1], [8, 1]]",8
38069100,August,112968,2002-08-26,YEP,1,"[[1, 14], [2, 219], [5, 1], [6, 5], [7, 1], [8, 1]]",8
38069100,August,112968,2002-08-26,WAE,7,"[[10, 2], [11, 4], [12, 3], [13, 1], [15, 5], [16, 2], [17, 4], [18, 3], [19, 2], [26, 1], [27, 1], [7, 1], [8, 1], [9, 2]]",27
38069100,August,112968,2002-08-26,WTS,6,"[[10, 2], [12, 1], [14, 2], [16, 4], [17, 4], [18, 3], [19, 4], [20, 4], [21, 2], [23, 2], [6, 5], [8, 1], [9, 2]]",23
38069100,August,112968,2002-08-26,NOP,12,"[[12, 2], [13, 3], [14, 1], [16, 5], [17, 2], [18, 5], [19, 2], [21, 2]]",21
38069100,August,112968,2002-08-26,RKB,3,"[[3, 1], [5, 1], [6, 2], [7, 1], [8, 3]]",8
38069100,August,17071923331189000,2019-08-26,WTS,7,"[[10, 1], [12, 1], [13, 4], [14, 2], [15, 4], [16, 3], [17, 9], [18, 6], [19, 6], [20, 2], [21, 3], [22, 1], [23, 1], [7, 1], [8, 1]]",23
38069100,August,17071923331189000,2019-08-26,RKB,4,"[[4, 1], [5, 1], [6, 4], [7, 3], [8, 1]]",8
38069100,August,17071923331189000,2019-08-26,NOP,15,"[[15, 2], [16, 2], [17, 4], [18, 4], [19, 4], [20, 3], [21, 1], [22, 1]]",22
38069100,August,17071923331189000,2019-08-26,LMB,1,"[[1, 3], [2, 8]]",2
38069100,August,17071923331189000,2019-08-26,WAE,7,"[[10, 2], [11, 4], [12, 4], [13, 4], [14, 11], [15, 10], [16, 1], [17, 4], [18, 4], [19, 1], [20, 2], [21, 1], [7, 2], [8, 8], [9, 10]]",21
38069100,August,17071923331189000,2019-08-26,YEP,1,"[[1, 15], [2, 74], [5, 5], [6, 8], [7, 8]]",7
38069100,August,610723927612000,2007-08-27,WAE,7,"[[10, 5], [11, 12], [12, 10], [13, 7], [14, 3], [15, 1], [17, 4], [20, 1], [21, 1], [7, 3], [8, 3], [9, 9]]",21
38069100,August,610723927612000,2007-08-27,YEP,5,"[[5, 9], [6, 24], [7, 5], [8, 2], [9, 1]]",9
38069100,August,610723927612000,2007-08-27,WTS,6,"[[10, 7], [11, 6], [12, 10], [13, 15], [14, 6], [15, 1], [16, 2], [17, 4], [18, 1], [19, 1], [20, 2], [21, 3], [6, 16], [7, 9], [8, 4], [9, 9]]",21
38069100,August,610723927612000,2007-08-27,RKB,4,"[[4, 2], [5, 1], [7, 5]]",7
38069100,August,610723927612000,2007-08-27,NOP,17,"[[17, 1], [18, 1], [19, 2], [20, 3], [21, 5], [22, 4], [23, 3], [24, 3], [25, 1], [26, 3], [30, 1]]",30
38063700,Bald Eagle,16011917645884000,2019-06-18,YEP,4,"[[4, 2], [5, 24], [6, 16], [7, 23], [8, 11], [9, 6]]",9
38063700,Bald Eagle,16011917645884000,2019-06-18,RKB,5,"[[5, 1], [6, 3], [7, 9], [8, 1]]",8
38063700,Bald Eagle,16011917645884000,2019-06-18,CIS,7,"[[10, 9], [11, 13], [12, 15], [13, 1], [14, 1], [7, 4], [9, 2]]",14
38063700,Bald Eagle,16011917645884000,2019-06-18,BLC,10,"[[10, 7], [11, 7], [12, 1]]",12
38063700,Bald Eagle,16011917645884000,2019-06-18,WAE,8,"[[10, 17], [11, 9], [12, 6], [13, 2], [14, 4], [15, 2], [22, 1], [8, 3], [9, 7]]",22
38063700,Bald Eagle,16011917645884000,2019-06-18,BLG,9,"[[9, 1]]",9
38063700,Bald Eagle,16011917645884000,2019-06-18,NOP,10,"[[10, 1], [12, 1], [15, 1], [16, 2], [17, 1], [18, 3], [19, 1], [20, 3], [21, 3], [22, 1], [23, 1], [24, 2], [26, 1], [27, 1], [28, 1], [30, 1], [31, 1], [33, 1], [34, 1], [35, 4]]",35
38063700,Bald Eagle,16011917645884000,2019-06-18,WTS,7,"[[10, 3], [12, 6], [13, 3], [14, 1], [15, 1], [16, 3], [17, 5], [18, 4], [19, 2], [20, 2], [7, 1]]",20
38024500,Balsam,11961515953798000,2015-06-08,WTS,6,"[[10, 2], [11, 17], [12, 32], [13, 52], [14, 32], [15, 8], [16, 4], [17, 1], [6, 1], [7, 3]]",17
38024500,Balsam,11961515953798000,2015-06-08,BKT,9,"[[10, 6], [11, 5], [12, 7], [13, 4], [9, 1]]",13
38024500,Balsam,112929,2000-06-19,WTS,5,"[[10, 35], [11, 14], [12, 30], [13, 35], [14, 31], [15, 32], [16, 30], [17, 14], [18, 7], [19, 2], [5, 1], [8, 7], [9, 35]]",19
38024500,Balsam,112929,2000-06-19,BKT,5,"[[10, 1], [11, 1], [12, 5], [13, 5], [14, 5], [15, 7], [5, 4], [6, 24], [7, 17], [8, 2], [9, 2]]",15
38064500,Basswood,109527,2005-08-01,RKB,5,"[[5, 2], [6, 4], [7, 1], [8, 1]]",8
38064500,Basswood,109527,2005-08-01,BLC,10,"[[10, 1]]",10
38064500,Basswood,109527,2005-08-01,TLC,6,"[[10, 7], [11, 10], [12, 3], [13, 2], [14, 4], [15, 2], [17, 2], [6, 5], [7, 11], [8, 16], [9, 8]]",17
38064500,Basswood,109527,2005-08-01,WTS,6,"[[11, 2], [12, 2], [13, 6], [14, 2], [15, 4], [16, 7], [17, 17], [18, 12], [19, 9], [20, 4], [6, 1], [7, 2], [8, 1], [9, 2]]",20
38064500,Basswood,109527,2005-08-01,WAE,6,"[[10, 16], [11, 11], [12, 29], [13, 40], [14, 41], [15, 20], [16, 21], [17, 5], [18, 3], [19, 2], [20, 1], [23, 2], [24, 1], [25, 1], [26, 1], [6, 2], [7, 17], [8, 1], [9, 11]]",26
38064500,Basswood,109527,2005-08-01,LKW,11,"[[11, 1], [16, 1], [20, 1]]",20
38064500,Basswood,109527,2005-08-01,NOP,17,"[[17, 3], [18, 5], [19, 6], [20, 11], [21, 14], [22, 7], [23, 3], [24, 6], [25, 4], [26, 2], [27, 1], [28, 1], [29, 2], [32, 2], [36, 1], [38, 1]]",38
38064500,Basswood,109527,2005-08-01,YEP,5,"[[10, 2], [12, 1], [5, 18], [6, 34], [7, 27], [8, 4], [9, 3]]",12
38064500,Basswood,109527,2005-08-01,SMB,13,"[[13, 1], [15, 2]]",15
38064500,Basswood,12631521240159000,2015-08-24,BUB,12,"[[12, 1]]",12
38064500,Basswood,12631521240159000,2015-08-24,SMB,7,"[[10, 3], [11, 4], [12, 2], [13, 5], [14, 4], [15, 4], [16, 2], [17, 4], [18, 2], [19, 2], [20, 1], [7, 1], [8, 1], [9, 3]]",20
38064500,Basswood,12631521240159000,2015-08-24,HSF,4,"[[4, 1], [8, 3]]",8
38064500,Basswood,12631521240159000,2015-08-24,YEP,4,"[[10, 9], [11, 2], [4, 1], [5, 11], [6, 11], [7, 12], [8, 13], [9, 10]]",11
38064500,Basswood,12631521240159000,2015-08-24,NOP,7,"[[10, 2], [12, 1], [13, 1], [14, 2], [15, 5], [16, 4], [17, 17], [18, 10], [19, 8], [20, 10], [21, 11], [22, 9], [23, 6], [24, 5], [25, 5], [26, 5], [27, 4], [28, 3], [29, 2], [30, 2], [31, 4], [32, 5], [33, 1], [34, 2], [35, 2], [41, 1], [7, 3], [8, 2], [9, 4]]",41
38064500,Basswood,12631521240159000,2015-08-24,LKW,10,"[[10, 1], [12, 1], [13, 1], [14, 1], [15, 2], [16, 3], [17, 1], [18, 2], [19, 5], [20, 3]]",20
38064500,Basswood,12631521240159000,2015-08-24,SHR,10,"[[10, 1]]",10
38064500,Basswood,12631521240159000,2015-08-24,WTS,8,"[[10, 4], [11, 1], [12, 1], [13, 2], [14, 2], [15, 3], [16, 5], [17, 10], [18, 11], [19, 6], [20, 6], [21, 3], [22, 2], [8, 2], [9, 1]]",22
38064500,Basswood,12631521240159000,2015-08-24,WAE,7,"[[10, 32], [11, 38], [12, 32], [13, 22], [14, 29], [15, 15], [16, 17], [17, 8], [18, 14], [19, 7], [20, 3], [21, 7], [22, 8], [23, 1], [24, 5], [25, 1], [29, 1], [7, 3], [8, 12], [9, 29]]",29
38064500,Basswood,12631521240159000,2015-08-24,PMK,3,"[[3, 1], [5, 5], [6, 1]]",6
38064500,Basswood,12631521240159000,2015-08-24,BLG,3,"[[3, 1], [4, 17], [5, 67], [6, 63], [7, 112], [8, 105], [9, 37]]",9
38064500,Basswood,12631521240159000,2015-08-24,LMB,12,"[[12, 2], [13, 4], [14, 2], [17, 4], [18, 1], [19, 1]]",19
38064500,Basswood,12631521240159000,2015-08-24,RKB,3,"[[3, 1], [4, 1], [5, 12], [6, 8], [7, 17]]",7
38064500,Basswood,12631521240159000,2015-08-24,BLC,6,"[[10, 64], [11, 21], [12, 19], [13, 6], [6, 1], [7, 10], [8, 16], [9, 28]]",13
38064500,Basswood,12631521240159000,2015-08-24,CIS,5,"[[10, 3], [11, 7], [12, 17], [13, 5], [14, 6], [5, 1], [6, 3], [7, 7], [8, 10], [9, 6]]",14
38064500,Basswood,19222217229785000,2022-08-01,SHR,7,"[[19, 1], [7, 1]]",19
38064500,Basswood,19222217229785000,2022-08-01,LES,3,"[[3, 1]]",3
38064500,Basswood,19222217229785000,2022-08-01,SMB,7,"[[10, 2], [12, 1], [13, 2], [14, 1], [15, 4], [16, 2], [17, 2], [18, 1], [19, 1], [20, 1], [7, 1], [8, 2]]",20
38064500,Basswood,19222217229785000,2022-08-01,LKW,18,"[[18, 1], [19, 1]]",19
38064500,Basswood,19222217229785000,2022-08-01,YEP,4,"[[10, 2], [4, 3], [5, 127], [6, 86], [7, 24], [8, 16], [9, 10]]",10
38064500,Basswood,19222217229785000,2022-08-01,NOP,10,"[[10, 3], [13, 4], [14, 5], [15, 3], [16, 6], [17, 9], [18, 6], [19, 12], [20, 12], [21, 10], [22, 11], [23, 4], [24, 2], [25, 5], [28, 4], [29, 2], [30, 1], [31, 5], [32, 1], [33, 2], [34, 1], [35, 3], [36, 1], [39, 2]]",39
38064500,Basswood,19222217229785000,2022-08-01,TLC,5,"[[10, 4], [11, 5], [12, 14], [13, 4], [14, 8], [15, 9], [16, 12], [17, 2], [5, 1], [6, 4], [7, 5], [8, 8], [9, 4]]",17
38064500,Basswood,19222217229785000,2022-08-01,LMB,7,"[[15, 1], [17, 1], [7, 1]]",17
38064500,Basswood,19222217229785000,2022-08-01,BLC,4,"[[10, 10], [11, 22], [12, 11], [13, 6], [4, 5], [5, 5], [6, 23], [7, 16], [8, 4], [9, 7]]",13
38064500,Basswood,19222217229785000,2022-08-01,RKB,3,"[[3, 1], [5, 7], [6, 10], [7, 16], [8, 10], [9, 1]]",9
38064500,Basswood,19222217229785000,2022-08-01,WTS,6,"[[10, 4], [11, 6], [12, 8], [13, 6], [14, 3], [15, 4], [16, 1], [17, 5], [18, 10], [19, 3], [20, 8], [21, 1], [22, 2], [6, 1], [7, 1], [9, 7]]",22
38064500,Basswood,19222217229785000,2022-08-01,WAE,3,"[[3, 1], [10, 11], [11, 11], [12, 30], [13, 25], [14, 29], [15, 36], [16, 23], [17, 21], [18, 15], [19, 23], [20, 19], [21, 3], [22, 5], [23, 3], [24, 7], [25, 3], [26, 2], [27, 2], [28, 2], [29, 1], [6, 1], [7, 4], [8, 12], [9, 25]]",29
38064500,Basswood,19222217229785000,2022-08-01,PMK,4,"[[4, 3], [5, 1], [6, 4]]",6
38064500,Basswood,19222217229785000,2022-08-01,BLG,1,"[[1, 1], [3, 50], [4, 24], [5, 33], [6, 32], [7, 41], [8, 39], [9, 12]]",9
38064500,Basswood,109013,1996-07-29,BUB,11,"[[11, 1]]",11
38064500,Basswood,109013,1996-07-29,SMB,12,"[[12, 1], [13, 7], [14, 2], [15, 3]]",15
38064500,Basswood,109013,1996-07-29,HSF,8,"[[8, 1]]",8
38064500,Basswood,109013,1996-07-29,NOP,15,"[[15, 1], [16, 1], [17, 9], [18, 3], [19, 7], [20, 9], [21, 6], [22, 6], [23, 6], [24, 1], [25, 1], [26, 2], [27, 2], [28, 1], [30, 1], [32, 1], [34, 1], [38, 1]]",38
38064500,Basswood,109013,1996-07-29,YEP,1,"[[1, 1], [10, 4], [11, 1], [5, 12], [6, 4], [7, 5], [8, 5], [9, 5]]",11
38064500,Basswood,109013,1996-07-29,LKW,18,"[[18, 1]]",18
38064500,Basswood,109013,1996-07-29,TLC,7,"[[10, 6], [11, 4], [12, 6], [13, 15], [14, 7], [15, 11], [16, 5], [7, 4], [8, 4], [9, 4]]",16
38064500,Basswood,109013,1996-07-29,BLC,4,"[[4, 1], [7, 1]]",7
38064500,Basswood,109013,1996-07-29,RKB,4,"[[4, 1], [5, 5], [6, 6], [7, 10], [8, 7], [9, 1]]",9
38064500,Basswood,109013,1996-07-29,WAE,7,"[[10, 31], [11, 35], [12, 20], [13, 14], [14, 13], [15, 10], [16, 8], [17, 7], [18, 4], [19, 4], [20, 6], [21, 3], [22, 3], [23, 2], [24, 1], [25, 1], [26, 3], [27, 1], [7, 6], [8, 7], [9, 18]]",27
38064500,Basswood,109013,1996-07-29,WTS,6,"[[10, 4], [11, 6], [12, 2], [13, 6], [14, 3], [15, 4], [16, 7], [17, 12], [18, 7], [19, 3], [20, 3], [6, 1], [9, 1]]",20
38064500,Basswood,109013,1996-07-29,PMK,3,"[[3, 1]]",3
38064500,Basswood,109013,1996-07-29,BLG,8,"[[8, 1]]",8
38064500,Basswood (Canada),109527,2005-08-01,RKB,5,"[[5, 2], [6, 4], [7, 1], [8, 1]]",8
38064500,Basswood (Canada),109527,2005-08-01,WTS,6,"[[11, 2], [12, 2], [13, 6], [14, 2], [15, 4], [16, 7], [17, 17], [18, 12], [19, 9], [20, 4], [6, 1], [7, 2], [8, 1], [9, 2]]",20
38064500,Basswood (Canada),109527,2005-08-01,YEP,5,"[[10, 2], [12, 1], [5, 18], [6, 34], [7, 27], [8, 4], [9, 3]]",12
38064500,Basswood (Canada),109527,2005-08-01,BLC,10,"[[10, 1]]",10
38064500,Basswood (Canada),109527,2005-08-01,WAE,6,"[[10, 16], [11, 11], [12, 29], [13, 40], [14, 41], [15, 20], [16, 21], [17, 5], [18, 3], [19, 2], [20, 1], [23, 2], [24, 1], [25, 1], [26, 1], [6, 2], [7, 17], [8, 1], [9, 11]]",26
38064500,Basswood (Canada),109527,2005-08-01,LKW,11,"[[11, 1], [16, 1], [20, 1]]",20
38064500,Basswood (Canada),109527,2005-08-01,TLC,6,"[[10, 7], [11, 10], [12, 3], [13, 2], [14, 4], [15, 2], [17, 2], [6, 5], [7, 11], [8, 16], [9, 8]]",17
38064500,Basswood (Canada),109527,2005-08-01,SMB,13,"[[13, 1], [15, 2]]",15
38064500,Basswood (Canada),109527,2005-08-01,NOP,17,"[[17, 3], [18, 5], [19, 6], [20, 11], [21, 14], [22, 7], [23, 3], [24, 6], [25, 4], [26, 2], [27, 1], [28, 1], [29, 2], [32, 2], [36, 1], [38, 1]]",38
38064500,Basswood (Canada),12631521240159000,2015-08-24,PMK,3,"[[3, 1], [5, 5], [6, 1]]",6
38064500,Basswood (Canada),12631521240159000,2015-08-24,RKB,3,"[[3, 1], [4, 1], [5, 12], [6, 8], [7, 17]]",7
38064500,Basswood (Canada),12631521240159000,2015-08-24,BLC,6,"[[10, 64], [11, 21], [12, 19], [13, 6], [6, 1], [7, 10], [8, 16], [9, 28]]",13
38064500,Basswood (Canada),12631521240159000,2015-08-24,WAE,7,"[[10, 32], [11, 38], [12, 32], [13, 22], [14, 29], [15, 15], [16, 17], [17, 8], [18, 14], [19, 7], [20, 3], [21, 7], [22, 8], [23, 1], [24, 5], [25, 1], [29, 1], [7, 3], [8, 12], [9, 29]]",29
38064500,Basswood (Canada),12631521240159000,2015-08-24,YEP,4,"[[10, 9], [11, 2], [4, 1], [5, 11], [6, 11], [7, 12], [8, 13], [9, 10]]",11
38064500,Basswood (Canada),12631521240159000,2015-08-24,WTS,8,"[[10, 4], [11, 1], [12, 1], [13, 2], [14, 2], [15, 3], [16, 5], [17, 10], [18, 11], [19, 6], [20, 6], [21, 3], [22, 2], [8, 2], [9, 1]]",22
38064500,Basswood (Canada),12631521240159000,2015-08-24,SHR,10,"[[10, 1]]",10
38064500,Basswood (Canada),12631521240159000,2015-08-24,BLG,3,"[[3, 1], [4, 17], [5, 67], [6, 63], [7, 112], [8, 105], [9, 37]]",9
38064500,Basswood (Canada),12631521240159000,2015-08-24,CIS,5,"[[10, 3], [11, 7], [12, 17], [13, 5], [14, 6], [5, 1], [6, 3], [7, 7], [8, 10], [9, 6]]",14
38064500,Basswood (Canada),12631521240159000,2015-08-24,LKW,10,"[[10, 1], [12, 1], [13, 1], [14, 1], [15, 2], [16, 3], [17, 1], [18, 2], [19, 5], [20, 3]]",20
38064500,Basswood (Canada),12631521240159000,2015-08-24,BUB,12,"[[12, 1]]",12
38064500,Basswood (Canada),12631521240159000,2015-08-24,LMB,12,"[[12, 2], [13, 4], [14, 2], [17, 4], [18, 1], [19, 1]]",19
38064500,Basswood (Canada),12631521240159000,2015-08-24,HSF,4,"[[4, 1], [8, 3]]",8
38064500,Basswood (Canada),12631521240159000,2015-08-24,SMB,7,"[[10, 3], [11, 4], [12, 2], [13, 5], [14, 4], [15, 4], [16, 2], [17, 4], [18, 2], [19, 2], [20, 1], [7, 1], [8, 1], [9, 3]]",20
38064500,Basswood (Canada),12631521240159000,2015-08-24,NOP,7,"[[10, 2], [12, 1], [13, 1], [14, 2], [15, 5], [16, 4], [17, 17], [18, 10], [19, 8], [20, 10], [21, 11], [22, 9], [23, 6], [24, 5], [25, 5], [26, 5], [27, 4], [28, 3], [29, 2], [30, 2], [31, 4], [32, 5], [33, 1], [34, 2], [35, 2], [41, 1], [7, 3], [8, 2], [9, 4]]",41
38064500,Basswood (Canada),19222217229785000,2022-08-01,SHR,7,"[[19, 1], [7, 1]]",19
38064500,Basswood (Canada),19222217229785000,2022-08-01,BLG,1,"[[1, 1], [3, 50], [4, 24], [5, 33], [6, 32], [7, 41], [8, 39], [9, 12]]",9
38064500,Basswood (Canada),19222217229785000,2022-08-01,YEP,4,"[[10, 2], [4, 3], [5, 127], [6, 86], [7, 24], [8, 16], [9, 10]]",10
38064500,Basswood (Canada),19222217229785000,2022-08-01,WTS,6,"[[10, 4], [11, 6], [12, 8], [13, 6], [14, 3], [15, 4], [16, 1], [17, 5], [18, 10], [19, 3], [20, 8], [21, 1], [22, 2], [6, 1], [7, 1], [9, 7]]",22
38064500,Basswood (Canada),19222217229785000,2022-08-01,WAE,3,"[[3, 1], [10, 11], [11, 11], [12, 30], [13, 25], [14, 29], [15, 36], [16, 23], [17, 21], [18, 15], [19, 23], [20, 19], [21, 3], [22, 5], [23, 3], [24, 7], [25, 3], [26, 2], [27, 2], [28, 2], [29, 1], [6, 1], [7, 4], [8, 12], [9, 25]]",29
38064500,Basswood (Canada),19222217229785000,2022-08-01,BLC,4,"[[10, 10], [11, 22], [12, 11], [13, 6], [4, 5], [5, 5], [6, 23], [7, 16], [8, 4], [9, 7]]",13
38064500,Basswood (Canada),19222217229785000,2022-08-01,LES,3,"[[3, 1]]",3
38064500,Basswood (Canada),19222217229785000,2022-08-01,RKB,3,"[[3, 1], [5, 7], [6, 10], [7, 16], [8, 10], [9, 1]]",9
38064500,Basswood (Canada),19222217229785000,2022-08-01,PMK,4,"[[4, 3], [5, 1], [6, 4]]",6
38064500,Basswood (Canada),19222217229785000,2022-08-01,NOP,10,"[[10, 3], [13, 4], [14, 5], [15, 3], [16, 6], [17, 9], [18, 6], [19, 12], [20, 12], [21, 10], [22, 11], [23, 4], [24, 2], [25, 5], [28, 4], [29, 2], [30, 1], [31, 5], [32, 1], [33, 2], [34, 1], [35, 3], [36, 1], [39, 2]]",39
38064500,Basswood (Canada),19222217229785000,2022-08-01,SMB,7,"[[10, 2], [12, 1], [13, 2], [14, 1], [15, 4], [16, 2], [17, 2], [18, 1], [19, 1], [20, 1], [7, 1], [8, 2]]",20
38064500,Basswood (Canada),19222217229785000,2022-08-01,LMB,7,"[[15, 1], [17, 1], [7, 1]]",17
38064500,Basswood (Canada),19222217229785000,2022-08-01,TLC,5,"[[10, 4], [11, 5], [12, 14], [13, 4], [14, 8], [15, 9], [16, 12], [17, 2], [5, 1], [6, 4], [7, 5], [8, 8], [9, 4]]",17
38064500,Basswood (Canada),19222217229785000,2022-08-01,LKW,18,"[[18, 1], [19, 1]]",19
38064500,Basswood (Canada),109013,1996-07-29,SMB,12,"[[12, 1], [13, 7], [14, 2], [15, 3]]",15
38064500,Basswood (Canada),109013,1996-07-29,NOP,15,"[[15, 1], [16, 1], [17, 9], [18, 3], [19, 7], [20, 9], [21, 6], [22, 6], [23, 6], [24, 1], [25, 1], [26, 2], [27, 2], [28, 1], [30, 1], [32, 1], [34, 1], [38, 1]]",38
38064500,Basswood (Canada),109013,1996-07-29,HSF,8,"[[8, 1]]",8
38064500,Basswood (Canada),109013,1996-07-29,LKW,18,"[[18, 1]]",18
38064500,Basswood (Canada),109013,1996-07-29,BUB,11,"[[11, 1]]",11
38064500,Basswood (Canada),109013,1996-07-29,TLC,7,"[[10, 6], [11, 4], [12, 6], [13, 15], [14, 7], [15, 11], [16, 5], [7, 4], [8, 4], [9, 4]]",16
38064500,Basswood (Canada),109013,1996-07-29,YEP,1,"[[1, 1], [10, 4], [11, 1], [5, 12], [6, 4], [7, 5], [8, 5], [9, 5]]",11
38064500,Basswood (Canada),109013,1996-07-29,WTS,6,"[[10, 4], [11, 6], [12, 2], [13, 6], [14, 3], [15, 4], [16, 7], [17, 12], [18, 7], [19, 3], [20, 3], [6, 1], [9, 1]]",20
38064500,Basswood (Canada),109013,1996-07-29,BLG,8,"[[8, 1]]",8
38064500,Basswood (Canada),109013,1996-07-29,BLC,4,"[[4, 1], [7, 1]]",7
