dow_number,lake_name,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
38015300,Adams,109097,1996-06-24,Standard Survey,Population Assessment,LKW,Shallow gill nets,6,14,2.33,N,/,4183,0.66,N,/
38015300,Adams,109097,1996-06-24,Standard Survey,Population Assessment,WTS,Shallow gill nets,6,17,2.83,N,/,5860,0.76,N,/
38015300,Adams,12631617448777000,2016-06-27,Standard Survey,Standard Survey,LKW,Deep gill nets,3,44,14.67,N,/,14665,0.73,N,/
38015300,Adams,12631617448777000,2016-06-27,Standard Survey,Standard Survey,NOP,Shallow gill nets,7,16,2.29,N,/,31629,4.36,N,/
38015300,Adams,12631617448777000,2016-06-27,Standard Survey,Standard Survey,RKB,Shallow gill nets,7,2,0.29,N,/,58,0.06,N,/
38015300,Adams,12631617448777000,2016-06-27,Standard Survey,Standard Survey,SMB,Shallow gill nets,7,7,1.00,N,/,5594,1.76,N,/
38015300,Adams,12631617448777000,2016-06-27,Standard Survey,Standard Survey,WAE,Shallow gill nets,7,1,0.14,N,/,1024,2.26,N,/
38015300,Adams,12631617448777000,2016-06-27,Standard Survey,Standard Survey,LKW,Shallow gill nets,7,68,9.71,N,/,29406,0.95,N,/
38015300,Adams,12631617448777000,2016-06-27,Standard Survey,Standard Survey,WTS,Shallow gill nets,7,6,0.86,N,/,9310,3.42,N,/
38015300,Adams,12631617448777000,2016-06-27,Standard Survey,Standard Survey,NOP,Deep gill nets,3,4,1.33,N,/,7100,3.91,N,/
38051200,Adventure,108018,1982-07-16,Standard Survey,Initial Survey,NOP,Standard gill nets,1,6,6.00,3,.,21.5,3.58,1,.
38051200,Adventure,108018,1982-07-16,Standard Survey,Initial Survey,WAE,Standard gill nets,1,6,6.00,2,.,15,2.50,0,.
38051200,Adventure,108018,1982-07-16,Standard Survey,Initial Survey,YEP,Standard gill nets,1,3,3.00,3,.,0.5,0.17,0,.
38051200,Adventure,108018,1982-07-16,Standard Survey,Initial Survey,WTS,Standard gill nets,1,12,12.00,5,.,20,1.67,1,.
38036500,Ahmakose,107986,1980-07-25,Standard Survey,Population Assessment,LAT,Standard gill nets,2,21,10.50,1,.,53.75,2.56,0,.
38036500,Ahmakose,107986,1980-07-25,Standard Survey,Population Assessment,WTS,Standard gill nets,2,20,10.00,1,.,23.25,1.16,0,.
38036500,Ahmakose,108314,1986-09-15,Standard Survey,Re-Survey,LAT,Standard gill nets,2,8,4.00,1,.,10.9,1.36,0,.
38036500,Ahmakose,108314,1986-09-15,Standard Survey,Re-Survey,WTS,Standard gill nets,2,8,4.00,1,.,15.7,1.96,0,.
38051600,Ahsub,109335,1985-06-05,Standard Survey,Population Assessment,LAT,Standard gill nets,4,7,1.75,0,.,7.6,1.09,1,.
38051600,Ahsub,109335,1985-06-05,Standard Survey,Population Assessment,SPT,Standard gill nets,4,9,2.25,N,/,15.4,1.71,N,/
38051600,Ahsub,109335,1985-06-05,Standard Survey,Population Assessment,BKT,Standard gill nets,4,11,2.75,N,/,4.8,0.44,N,/
38051600,Ahsub,109335,1985-06-05,Standard Survey,Population Assessment,WTS,Standard gill nets,4,62,15.50,0,.,40.5,0.65,1,.
38051600,Ahsub,109336,1988-06-02,Standard Survey,Population Assessment,LAT,Standard gill nets,3,1,0.33,0,.,3.4,3.40,1,.
38051600,Ahsub,109336,1988-06-02,Standard Survey,Population Assessment,SPT,Standard gill nets,3,15,5.00,N,/,27.3,1.82,N,/
38051600,Ahsub,109336,1988-06-02,Standard Survey,Population Assessment,BKT,Standard gill nets,3,8,2.67,N,/,7.3,0.91,N,/
38051600,Ahsub,109336,1988-06-02,Standard Survey,Population Assessment,WTS,Standard gill nets,3,74,24.67,0,.,45.4,0.61,1,.
38051600,Ahsub,109337,1991-09-10,Standard Survey,Population Assessment,SPT,Standard gill nets,3,7,2.33,N,/,12.6,1.80,N,/
38051600,Ahsub,109337,1991-09-10,Standard Survey,Population Assessment,BKT,Standard gill nets,3,42,14.00,N,/,25.5,0.61,N,/
38051600,Ahsub,109337,1991-09-10,Standard Survey,Population Assessment,WTS,Standard gill nets,3,31,10.33,0,.,48.8,1.57,1,.
38051600,Ahsub,109334,1982-07-08,Standard Survey,Population Assessment,LAT,Standard gill nets,4,1,0.25,0,.,1,1.00,1,.
38051600,Ahsub,109334,1982-07-08,Standard Survey,Population Assessment,SPT,Standard gill nets,4,37,9.25,N,/,36.8,0.99,N,/
38051600,Ahsub,109334,1982-07-08,Standard Survey,Population Assessment,BKT,Standard gill nets,4,19,4.75,N,/,3.4,0.18,N,/
38051600,Ahsub,109334,1982-07-08,Standard Survey,Population Assessment,WTS,Standard gill nets,4,36,9.00,0,.,38.5,1.07,1,.
38051600,Ahsub,109535,2005-05-31,Standard Survey,Population Assessment,BKT,Standard gill nets,3,11,3.67,N,/,1835,0.37,N,/
38051600,Ahsub,109535,2005-05-31,Standard Survey,Population Assessment,WTS,Standard gill nets,3,35,11.67,0,.,54099,3.41,1,.
38051600,Ahsub,20162426027382000,2024-09-16,Standard Survey,Standard Survey,HSF,Standard gill nets,4,6,1.50,N,/,206,0.08,N,/
38051600,Ahsub,20162426027382000,2024-09-16,Standard Survey,Standard Survey,NOP,Standard gill nets,4,1,0.25,0,.,4444,9.80,2,.
38051600,Ahsub,20162426027382000,2024-09-16,Standard Survey,Standard Survey,SMB,Standard gill nets,4,2,0.50,0,.,775,0.85,0,.
38051600,Ahsub,20162426027382000,2024-09-16,Standard Survey,Standard Survey,YEP,Standard gill nets,4,11,2.75,0,.,672,0.13,0,.
38051600,Ahsub,20162426027382000,2024-09-16,Standard Survey,Standard Survey,WTS,Standard gill nets,4,26,6.50,0,.,17136,1.45,1,.
38051600,Ahsub,20162426027382000,2024-09-16,Standard Survey,Standard Survey,BLG,Standard gill nets,4,31,7.75,N,/,965,0.07,N,/
38051600,Ahsub,109333,1979-06-19,Standard Survey,Re-Survey,RBT,Standard gill nets,4,3,0.75,N,/,10,3.33,N,/
38051600,Ahsub,109333,1979-06-19,Standard Survey,Re-Survey,WTS,Standard gill nets,4,60,15.00,0,.,82,1.37,1,.
38051600,Ahsub,109338,1999-09-07,Standard Survey,Population Assessment,SMB,Standard gill nets,3,3,1.00,0,.,1616,1.19,0,.
38051600,Ahsub,109338,1999-09-07,Standard Survey,Population Assessment,BKT,Standard gill nets,3,14,4.67,N,/,9400,1.48,N,/
38051600,Ahsub,109338,1999-09-07,Standard Survey,Population Assessment,WTS,Standard gill nets,3,19,6.33,0,.,18922,2.20,1,.
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,PMK,1/4-in trap nets,3,14,4.67,N,/,0,0.00,N,/
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,YEP,Standard trap nets,5,55,11.00,0,.,3910,0.16,0,.
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,WTS,1/4-in trap nets,3,710,236.67,N,/,0,0.00,N,/
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,NOP,Standard gill nets,1,5,5.00,4,.,4746,2.09,1,.
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,YEP,1/4-in trap nets,3,94,31.33,N,/,0,0.00,N,/
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,NOP,Standard trap nets,5,2,0.40,N,/,2845,3.14,N,/
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,BNS,1/4-in trap nets,3,22,7.33,N,/,0,0.00,N,/
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,NOP,1/4-in trap nets,3,1,0.33,N,/,665,1.47,N,/
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,CSH,Standard gill nets,1,1,1.00,N,/,0,0.00,N,/
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,PMK,Standard gill nets,1,1,1.00,N,/,40,0.09,N,/
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,WTS,Standard gill nets,1,8,8.00,3,.,7193,1.98,0,.
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,FHM,1/4-in trap nets,3,120,40.00,N,/,0,0.00,N,/
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,YEP,Standard gill nets,1,43,43.00,2,.,3304,0.17,0,.
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,CSH,Standard trap nets,5,3,0.60,N,/,0,0.00,N,/
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,PMK,Standard trap nets,5,13,2.60,N,/,396,0.07,N,/
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,CSH,1/4-in trap nets,3,2,0.67,N,/,0,0.00,N,/
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,FND,1/4-in trap nets,3,2,0.67,N,/,0,0.00,N,/
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,IOD,1/4-in trap nets,3,2,0.67,N,/,0,0.00,N,/
38005400,Alger,10491417829646000,2014-06-30,Standard Survey,Population Assessment,WTS,Standard trap nets,5,5,1.00,1,.,3395,1.50,0,.
38005400,Alger,112245,1983-07-13,Standard Survey,Initial Survey,YEP,Standard trap nets,5,7,1.40,0,.,1.5,0.21,0,.
38005400,Alger,112245,1983-07-13,Standard Survey,Initial Survey,WTS,Standard trap nets,5,7,1.40,1,.,14.7,2.10,0,.
38005400,Alger,112245,1983-07-13,Standard Survey,Initial Survey,NOP,Standard gill nets,1,4,4.00,4,.,27.7,6.92,1,.
38005400,Alger,112245,1983-07-13,Standard Survey,Initial Survey,WAE,Standard gill nets,1,1,1.00,2,.,2,2.00,1,.
38005400,Alger,112245,1983-07-13,Standard Survey,Initial Survey,YEP,Standard gill nets,1,14,14.00,2,.,2.3,0.16,0,.
38005400,Alger,112245,1983-07-13,Standard Survey,Initial Survey,WTS,Standard gill nets,1,63,63.00,3,.,74.8,1.19,0,.
38005400,Alger,112245,1983-07-13,Standard Survey,Initial Survey,MUE,Standard gill nets,1,1,1.00,0,.,2,2.00,2,.
38005400,Alger,112245,1983-07-13,Standard Survey,Initial Survey,NOP,Standard trap nets,5,1,0.20,N,/,4.7,4.70,N,/
38033000,Alice,107980,1979-07-18,Standard Survey,Re-Survey,NOP,Standard gill nets,5,15,3.00,1,.,53,3.53,1,.
38033000,Alice,107980,1979-07-18,Standard Survey,Re-Survey,RKB,Standard gill nets,5,22,4.40,0,.,4.35,0.20,0,.
38033000,Alice,107980,1979-07-18,Standard Survey,Re-Survey,WAE,Standard gill nets,5,41,8.20,3,.,28.8,0.70,0,.
38033000,Alice,107980,1979-07-18,Standard Survey,Re-Survey,YEP,Standard gill nets,5,10,2.00,1,.,1.9,0.19,0,.
38033000,Alice,107980,1979-07-18,Standard Survey,Re-Survey,LKW,Standard gill nets,5,2,0.40,0,.,2,1.00,0,.
38033000,Alice,107980,1979-07-18,Standard Survey,Re-Survey,WTS,Standard gill nets,5,46,9.20,2,.,47.25,1.03,1,.
38033000,Alice,107980,1979-07-18,Standard Survey,Re-Survey,TLC,Standard gill nets,5,88,17.60,1,.,18.25,0.21,0,.
38033000,Alice,107980,1979-07-18,Standard Survey,Re-Survey,BLG,Standard gill nets,5,3,0.60,N,/,0.4,0.13,N,/
38040100,Alworth,108000,1972-07-13,Standard Survey,Initial Survey,BUB,Standard gill nets,6,1,0.17,0,.,1.2,1.20,0,.
38040100,Alworth,108000,1972-07-13,Standard Survey,Initial Survey,NOP,Standard gill nets,6,16,2.67,1,.,45,2.81,1,.
38040100,Alworth,108000,1972-07-13,Standard Survey,Initial Survey,RKB,Standard gill nets,6,1,0.17,0,.,0.1,0.10,0,.
38040100,Alworth,108000,1972-07-13,Standard Survey,Initial Survey,WAE,Standard gill nets,6,4,0.67,2,.,9.9,2.48,0,.
38040100,Alworth,108000,1972-07-13,Standard Survey,Initial Survey,YEP,Standard gill nets,6,7,1.17,1,.,0.7,0.10,0,.
38040100,Alworth,108000,1972-07-13,Standard Survey,Initial Survey,WTS,Standard gill nets,6,27,4.50,2,.,46.5,1.72,1,.
38040100,Alworth,108000,1972-07-13,Standard Survey,Initial Survey,TLC,Standard gill nets,6,1,0.17,1,.,0.3,0.30,0,.
38033600,Amber,107982,1982-07-29,Standard Survey,Re-Survey,NOP,Standard gill nets,4,14,3.50,1,.,54.5,3.89,1,.
38033600,Amber,107982,1982-07-29,Standard Survey,Re-Survey,RKB,Standard gill nets,4,2,0.50,0,.,0.5,0.25,0,.
38033600,Amber,107982,1982-07-29,Standard Survey,Re-Survey,WAE,Standard gill nets,4,11,2.75,0,.,21,1.91,1,.
38033600,Amber,107982,1982-07-29,Standard Survey,Re-Survey,YEP,Standard gill nets,4,4,1.00,0,.,0.5,0.12,0,.
38033600,Amber,107982,1982-07-29,Standard Survey,Re-Survey,WTS,Standard gill nets,4,12,3.00,1,.,14.5,1.21,1,.
38033600,Amber,107982,1982-07-29,Standard Survey,Re-Survey,TLC,Standard gill nets,4,39,9.75,1,.,22.5,0.58,0,.
38033600,Amber,107982,1982-07-29,Standard Survey,Re-Survey,BLG,Standard gill nets,4,3,0.75,N,/,0.8,0.27,N,/
38022700,Amoeber,107973,1980-08-18,Standard Survey,Population Assessment,BUB,Standard gill nets,6,21,3.50,0,.,11,0.52,0,.
38022700,Amoeber,107973,1980-08-18,Standard Survey,Population Assessment,LAT,Standard gill nets,6,4,0.67,0,.,14.6,3.65,1,.
38022700,Amoeber,107973,1980-08-18,Standard Survey,Population Assessment,WAE,Standard gill nets,6,4,0.67,1,.,9.5,2.38,1,.
38022700,Amoeber,107973,1980-08-18,Standard Survey,Population Assessment,WTS,Standard gill nets,6,4,0.67,0,.,7.75,1.94,1,.
38022700,Amoeber,107973,1980-08-18,Standard Survey,Population Assessment,TLC,Standard gill nets,6,221,36.83,3,.,72,0.33,0,.
38022700,Amoeber,16011826135471002,2018-09-10,Standard Survey,Standard Survey,CIS,Shallow gill nets,5,195,39.00,N,/,23255,0.26,N,/
38022700,Amoeber,16011826135471002,2018-09-10,Standard Survey,Standard Survey,BUB,Shallow gill nets,5,1,0.20,N,/,816,1.80,N,/
38022700,Amoeber,16011826135471002,2018-09-10,Standard Survey,Standard Survey,LAT,Shallow gill nets,5,6,1.20,N,/,17984,6.61,N,/
38022700,Amoeber,16011826135471002,2018-09-10,Standard Survey,Standard Survey,CIS,Deep gill nets,5,132,26.40,N,/,16633,0.28,N,/
38022700,Amoeber,16011826135471002,2018-09-10,Standard Survey,Standard Survey,SMB,Shallow gill nets,5,4,0.80,N,/,374,0.21,N,/
38022700,Amoeber,16011826135471002,2018-09-10,Standard Survey,Standard Survey,BUB,Deep gill nets,5,6,1.20,N,/,5091,1.87,N,/
38022700,Amoeber,16011826135471002,2018-09-10,Standard Survey,Standard Survey,LAT,Deep gill nets,5,12,2.40,N,/,28774,5.29,N,/
38022700,Amoeber,108221,1983-07-25,Standard Survey,Re-Survey,BUB,Standard gill nets,5,29,5.80,0,.,18.5,0.64,0,.
38022700,Amoeber,108221,1983-07-25,Standard Survey,Re-Survey,LAT,Standard gill nets,5,4,0.80,0,.,34.5,8.62,1,.
38022700,Amoeber,108221,1983-07-25,Standard Survey,Re-Survey,WTS,Standard gill nets,5,3,0.60,0,.,8.5,2.83,1,.
38022700,Amoeber,108221,1983-07-25,Standard Survey,Re-Survey,TLC,Standard gill nets,5,191,38.20,3,.,59.5,0.31,0,.
38019500,Annie,107961,1980-08-17,Standard Survey,Initial Survey,NOP,Standard gill nets,3,11,3.67,3,.,34.6,3.15,1,.
38019500,Annie,107961,1980-08-17,Standard Survey,Initial Survey,LKW,Standard gill nets,3,6,2.00,1,.,9,1.50,1,.
38019500,Annie,107961,1980-08-17,Standard Survey,Initial Survey,WTS,Standard gill nets,3,9,3.00,2,.,18.8,2.09,0,.
38019500,Annie,107961,1980-08-17,Standard Survey,Initial Survey,PMK,Standard gill nets,3,4,1.33,N,/,0.4,0.10,N,/
38038200,Arkose,107993,1979-08-15,Standard Survey,Initial Survey,GSF,Standard gill nets,2,3,1.50,0,.,0.3,0.10,N,/
38038200,Arkose,107993,1979-08-15,Standard Survey,Initial Survey,YEP,Standard gill nets,2,1,0.50,1,.,0.8,0.80,0,.
38038200,Arkose,107993,1979-08-15,Standard Survey,Initial Survey,WTS,Standard gill nets,2,22,11.00,1,.,21,0.95,0,.
38002100,Artlip,112228,1983-07-14,Standard Survey,Initial Survey,YEP,Standard trap nets,5,15,3.00,0,.,2.2,0.15,0,.
38002100,Artlip,112228,1983-07-14,Standard Survey,Initial Survey,WAE,Standard trap nets,5,3,0.60,0,.,12.5,4.17,1,.
38002100,Artlip,112228,1983-07-14,Standard Survey,Initial Survey,WTS,Standard trap nets,5,81,16.20,0,.,32.7,0.40,1,.
38002100,Artlip,112228,1983-07-14,Standard Survey,Initial Survey,SMB,Standard gill nets,2,1,0.50,0,.,0.5,0.50,0,.
38002100,Artlip,112228,1983-07-14,Standard Survey,Initial Survey,WAE,Standard gill nets,2,12,6.00,2,.,17.1,1.43,0,.
38002100,Artlip,112228,1983-07-14,Standard Survey,Initial Survey,YEP,Standard gill nets,2,11,5.50,3,.,1.4,0.13,0,.
38002100,Artlip,112228,1983-07-14,Standard Survey,Initial Survey,WTS,Standard gill nets,2,60,30.00,5,.,29.1,0.49,1,.
38021000,Ashdick,107967,1973-08-10,Standard Survey,Initial Survey,NOP,Standard gill nets,4,38,9.50,1,.,91,2.39,1,.
38021000,Ashdick,107967,1973-08-10,Standard Survey,Initial Survey,RKB,Standard gill nets,4,13,3.25,0,.,2.9,0.22,0,.
38021000,Ashdick,107967,1973-08-10,Standard Survey,Initial Survey,WTS,Standard gill nets,4,13,3.25,2,.,23.13,1.78,1,.
38021000,Ashdick,107967,1973-08-10,Standard Survey,Initial Survey,TLC,Standard gill nets,4,54,13.50,1,.,70.3,1.30,0,.
38021000,Ashdick,107967,1973-08-10,Standard Survey,Initial Survey,LMB,Standard gill nets,4,2,0.50,0,.,3.6,1.80,0,.
38050200,Ashigan,112149,1974-07-30,Standard Survey,Initial Survey,SMB,Standard gill nets,3,31,10.33,0,.,11,0.35,0,.
38050200,Ashigan,112149,1974-07-30,Standard Survey,Initial Survey,YEP,Standard gill nets,3,10,3.33,1,.,2.8,0.28,0,.
38050200,Ashigan,112149,1974-07-30,Standard Survey,Initial Survey,GSF,Standard gill nets,3,4,1.33,0,.,0.4,0.10,N,/
38050200,Ashigan,112149,1974-07-30,Standard Survey,Initial Survey,WTS,Standard gill nets,3,7,2.33,2,.,19.5,2.79,1,.
38050200,Ashigan,112149,1974-07-30,Standard Survey,Initial Survey,TLC,Standard gill nets,3,18,6.00,1,.,6,0.33,0,.
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,YEP,Standard trap nets,10,1,0.10,0,.,42,0.09,0,.
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,BNS,Special trap nets,5,452,90.40,N,/,0,0.00,N,/
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,NOP,Standard gill nets,6,14,2.33,2,.,6905,1.09,1,.
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,NOP,Special trap nets,5,2,0.40,N,/,0,0.00,N,/
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,RKB,Standard gill nets,6,4,0.67,0,.,485,0.27,0,.
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,RKB,Special trap nets,5,4,0.80,N,/,0,0.00,N,/
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,NOP,Standard trap nets,10,5,0.50,N,/,1982,0.87,N,/
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,RKB,Standard trap nets,10,3,0.30,0,.,300,0.22,0,.
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,WAE,Standard gill nets,6,23,3.83,3,.,5380,0.52,0,.
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,WAE,Special trap nets,5,1,0.20,N,/,0,0.00,N,/
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,BLG,Special trap nets,5,1,0.20,N,/,0,0.00,N,/
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,WTS,Standard gill nets,6,39,6.50,3,.,37205,2.10,1,.
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,WTS,Special trap nets,5,1,0.20,N,/,0,0.00,N,/
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,YEP,Standard gill nets,6,34,5.67,2,.,1967,0.13,0,.
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,WAE,Standard trap nets,10,9,0.90,0,.,7585,1.86,1,.
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,YEP,Special trap nets,5,1482,296.40,N,/,0,0.00,N,/
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,TPM,Special trap nets,5,3,0.60,N,/,0,0.00,N,/
38069100,August,112768,1996-08-26,Standard Survey,Re-Survey,WTS,Standard trap nets,10,6,0.60,0,.,7645,2.81,1,.
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,PMK,1/4-in trap nets,6,1,0.17,N,/,0,0.00,N,/
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,WTS,1/4-in trap nets,6,1,0.17,N,/,0,0.00,N,/
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,NOP,Standard gill nets,6,22,3.67,2,.,19730,1.98,1,.
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,YEP,1/4-in trap nets,6,4982,830.33,N,/,0,0.00,N,/
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,JND,1/4-in trap nets,6,1,0.17,N,/,0,0.00,N,/
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,RKB,Standard gill nets,6,4,0.67,0,.,472,0.26,0,.
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,NOP,Standard trap nets,9,13,1.44,N,/,10187,1.73,N,/
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,BNS,1/4-in trap nets,6,116,19.33,N,/,0,0.00,N,/
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,NOP,1/4-in trap nets,6,4,0.67,N,/,1630,0.90,N,/
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,RKB,Standard trap nets,9,4,0.44,0,.,435,0.24,0,.
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,GOS,1/4-in trap nets,6,51,8.50,N,/,0,0.00,N,/
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,WAE,Standard gill nets,6,45,7.50,3,.,15800,0.77,0,.
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,BNM,1/4-in trap nets,6,48,8.00,N,/,0,0.00,N,/
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,RKB,1/4-in trap nets,6,5,0.83,N,/,241,0.11,N,/
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,WTS,Standard gill nets,6,36,6.00,3,.,28619,1.75,1,.
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,YEP,Standard gill nets,6,22,3.67,2,.,1060,0.11,0,.
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,WAE,Standard trap nets,9,2,0.22,0,.,2900,3.20,1,.
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,WAE,1/4-in trap nets,6,1,0.17,N,/,47,0.10,N,/
38069100,August,4331321949086000,2013-08-19,Standard Survey,Re-Survey,WTS,Standard trap nets,9,7,0.78,0,.,10037,3.16,1,.
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,NOP,Standard gill nets,6,16,2.67,2,.,8059,1.11,1,.
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,YEP,1/4-in trap nets,5,240,48.00,N,/,0,0.00,N,/
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,RKB,1/4-in trap nets,5,23,4.60,N,/,0,0.00,N,/
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,WTS,Standard gill nets,6,34,5.67,3,.,30971,2.01,1,.
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,YEP,Standard trap nets,9,2,0.22,0,.,142,0.16,0,.
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,RKB,Standard trap nets,9,4,0.44,0,.,381,0.21,0,.
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,WAE,Standard gill nets,6,29,4.83,3,.,20184,1.53,0,.
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,NOP,Standard trap nets,9,6,0.67,N,/,1424,0.52,N,/
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,WTS,Standard trap nets,9,2,0.22,0,.,3700,4.08,1,.
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,WAE,1/4-in trap nets,5,3,0.60,N,/,0,0.00,N,/
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,GOS,1/4-in trap nets,5,25,5.00,N,/,0,0.00,N,/
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,WAE,Standard trap nets,9,3,0.33,0,.,2090,1.54,1,.
